media	title	start	end	url	person	person_uri	year	predicted	confidence	duration
http://www.ina.fr/media/AFE86004451	Deuxième conférence syndicale mondiale au Palais de Chaillot	98.0	154.0	/Media/AF/AFE86004451.mp4	Jouhaux , Léon	http://www.ina.fr/thesaurus/pp/concept_10085004	1945.0	Gauthier , Bernard	0.9122567823269724	56.0
http://www.ina.fr/media/AFE86004743	Soirée  de la soierie au Louvre	432.0	477.0	/Media/AF/AFE86004743.mp4	Jouhaux , Léon	http://www.ina.fr/thesaurus/pp/concept_10085004	1951.0	Herriot , Edouard	0.7125489053881032	45.0
http://www.ina.fr/media/AFE86004765	Décoration de Monsieur Letourneau	137.0	156.0	/Media/AF/AFE86004765.mp4	Jouhaux , Léon	http://www.ina.fr/thesaurus/pp/concept_10085004	1951.0	Gauthier , Bernard	0.7742242344016819	19.0
http://www.ina.fr/media/AFE86004671	La remise de la croix de guerre à Monsieur Nordling	62.0	88.0	/Media/AF/AFE86004671.mp4	Jouhaux , Léon	http://www.ina.fr/thesaurus/pp/concept_10085004	1949.0	Gauthier , Bernard	0.9457183660536508	26.0
http://www.ina.fr/media/AFE86004805	Revue bal et feu d'artifice du 14 Juillet	361.0	479.0	/Media/AF/AFE86004805.mp4	Jouhaux , Léon	http://www.ina.fr/thesaurus/pp/concept_10085004	1952.0	0.0	0.0	118.0
http://www.ina.fr/media/AFE86004466	Première réunion de l'Organisation des Nations unies	0.0	91.0	/Media/AF/AFE86004466.mp4	Jouhaux , Léon	http://www.ina.fr/thesaurus/pp/concept_10085004	1946.0	Gauthier , Bernard	0.7636562836728575	91.0
http://www.ina.fr/media/AFE86004482	Le premier mai 1934 - Le premier mai 1946 à Paris - La fête du travail	592.0	674.0	/Media/AF/AFE86004482.mp4	Jouhaux , Léon	http://www.ina.fr/thesaurus/pp/concept_10085004	1946.0	0.0	0.0	82.0
http://www.ina.fr/media/AFE86004775	Léon Jouhaux, Prix Nobel de la paix	35.0	64.0	/Media/AF/AFE86004775.mp4	Jouhaux , Léon	http://www.ina.fr/thesaurus/pp/concept_10085004	1951.0	0.0	0.0	29.0
http://www.ina.fr/media/AFE86003409	OBSEQUES DE LEON JOUHAUX	81.0	130.0	/Media/AF/AFE86003409.mp4	Jouhaux , Léon	http://www.ina.fr/thesaurus/pp/concept_10085004	1954.0	0.0	0.0	49.0
http://www.ina.fr/media/AFE86004743	Légion d'honneur à la SNCF	224.0	258.0	/Media/AF/AFE86004743.mp4	Jouhaux , Léon	http://www.ina.fr/thesaurus/pp/concept_10085004	1951.0	Gauthier , Bernard	0.6897503984198251	34.0
http://www.ina.fr/media/AFE86004614	Le congrès fédéraliste européen	117.0	143.0	/Media/AF/AFE86004614.mp4	Jouhaux , Léon	http://www.ina.fr/thesaurus/pp/concept_10085004	1948.0	0.0	0.0	26.0
http://www.ina.fr/media/AFE86004563	Léon Blum tente de dénouer la crise	105.0	123.0	/Media/AF/AFE86004563.mp4	Jouhaux , Léon	http://www.ina.fr/thesaurus/pp/concept_10085004	1947.0	Jouhaux , Léon	0.730913215339793	18.0
http://www.ina.fr/media/AFE86004564	LA REPRISE DES TRANSPORTS	224.0	247.0	/Media/AF/AFE86004564.mp4	Jouhaux , Léon	http://www.ina.fr/thesaurus/pp/concept_10085004	1947.0	0.0	0.0	23.0
http://www.ina.fr/media/AFE86004568	Séance inaugurale à la CGT Force ouvrière à Paris	63.0	91.0	/Media/AF/AFE86004568.mp4	Jouhaux , Léon	http://www.ina.fr/thesaurus/pp/concept_10085004	1948.0	0.0	0.0	28.0
http://www.ina.fr/media/AFE86003397	Passage de Louis Saint Laurent à Paris	295.0	316.0	/Media/AF/AFE86003397.mp4	Laniel , Joseph	http://www.ina.fr/thesaurus/pp/concept_10144382	1954.0	Coty , Germaine	0.6724086647995595	21.0
http://www.ina.fr/media/AFE86003426	Anniversaire de la libération	293.0	339.0	/Media/AF/AFE86003426.mp4	Laniel , Joseph	http://www.ina.fr/thesaurus/pp/concept_10144382	1954.0	0.0	0.0	46.0
http://www.ina.fr/media/AFE86004880	Le congrès de Versailles	526.0	673.0	/Media/AF/AFE86004880.mp4	Laniel , Joseph	http://www.ina.fr/thesaurus/pp/concept_10144382	1953.0	Gauthier , Bernard	0.990936398583744	147.0
http://www.ina.fr/media/AFE86003414	10ème anniversaire du débarquement	2.0	129.0	/Media/AF/AFE86003414.mp4	Laniel , Joseph	http://www.ina.fr/thesaurus/pp/concept_10144382	1954.0	0.0	0.0	127.0
http://www.ina.fr/media/AFE86004878	CONFERENCE DES TROIS GRANDS AUX BERMUDES	314.0	368.0	/Media/AF/AFE86004878.mp4	Laniel , Joseph	http://www.ina.fr/thesaurus/pp/concept_10144382	1953.0	0.0	0.0	54.0
http://www.ina.fr/media/AFE86004880	René Coty élu Président	672.0	779.0	/Media/AF/AFE86004880.mp4	Laniel , Joseph	http://www.ina.fr/thesaurus/pp/concept_10144382	1953.0	Gauthier , Bernard	0.8881755831466087	107.0
http://www.ina.fr/media/AFE86004857	LA REVUE DU 14 JUILLET	462.0	557.0	/Media/AF/AFE86004857.mp4	Laniel , Joseph	http://www.ina.fr/thesaurus/pp/concept_10144382	1953.0	Gauthier , Bernard	0.9915409663012584	95.0
http://www.ina.fr/media/AFE86003397	Visite de Joseph Laniel à Chartres	270.0	295.0	/Media/AF/AFE86003397.mp4	Laniel , Joseph	http://www.ina.fr/thesaurus/pp/concept_10144382	1954.0	Gauthier , Bernard	0.8920147202017411	25.0
http://www.ina.fr/media/AFE86004779	Les Funérailles Nationales du Maréchal de lattre	135.0	228.0	/Media/AF/AFE86004779.mp4	Laniel , Joseph	http://www.ina.fr/thesaurus/pp/concept_10144382	1952.0	0.0	0.0	93.0
http://www.ina.fr/media/AFE86004770	Le métro sur pneus	378.0	415.0	/Media/AF/AFE86004770.mp4	Laniel , Joseph	http://www.ina.fr/thesaurus/pp/concept_10144382	1951.0	0.0	0.0	37.0
http://www.ina.fr/media/AFE86003541	A Paris, manifestations à l'Etoile pour la Hongrie	242.0	268.0	/Media/AF/AFE86003541.mp4	Laniel , Joseph	http://www.ina.fr/thesaurus/pp/concept_10144382	1956.0	Gauthier , Bernard	0.9572083745268936	26.0
http://www.ina.fr/media/AFE86003401	Entretiens franco vietnamiens	290.0	313.0	/Media/AF/AFE86003401.mp4	Laniel , Joseph	http://www.ina.fr/thesaurus/pp/concept_10144382	1954.0	Laniel , Joseph	0.9320658292289784	23.0
http://www.ina.fr/media/AFE86004855	Le nouveau gouvernement Laniel	55.0	98.0	/Media/AF/AFE86004855.mp4	Laniel , Joseph	http://www.ina.fr/thesaurus/pp/concept_10144382	1953.0	0.0	0.0	43.0
http://www.ina.fr/media/AFE86004119	Il y 25 ans, le Pacifique en flammes	166.0	532.0	/Media/AF/AFE86004119.mp4	Mac Arthur , Douglas	http://www.ina.fr/thesaurus/pp/concept_10121579	1967.0	Gauthier , Bernard	0.915869575096514	366.0
http://www.ina.fr/media/AFE86003927	La mort de Mac Arthur	204.0	282.0	/Media/AF/AFE86003927.mp4	Mac Arthur , Douglas	http://www.ina.fr/thesaurus/pp/concept_10121579	1964.0	Gauthier , Bernard	0.6893530912500104	78.0
http://www.ina.fr/media/AFE86004740	Le départ de Mac Arthur	0.0	97.0	/Media/AF/AFE86004740.mp4	Mac Arthur , Douglas	http://www.ina.fr/thesaurus/pp/concept_10121579	1951.0	0.0	0.0	97.0
http://www.ina.fr/media/AFE86004734	GUERRE DE COREE : LA BATAILLE POUR SEOUL	51.0	105.0	/Media/AF/AFE86004734.mp4	Mac Arthur , Douglas	http://www.ina.fr/thesaurus/pp/concept_10121579	1951.0	0.0	0.0	54.0
http://www.ina.fr/media/AFE86004776	La voyante et Monsieur Lefèvre - Rétrospective de l'année 1951	1.0	492.0	/Media/AF/AFE86004776.mp4	Mac Arthur , Douglas	http://www.ina.fr/thesaurus/pp/concept_10121579	1951.0	0.0	0.0	491.0
http://www.ina.fr/media/AFE86004450	A bord du cuirassé Missouri, le Japon signe sa défaite	413.0	674.0	/Media/AF/AFE86004450.mp4	Mac Arthur , Douglas	http://www.ina.fr/thesaurus/pp/concept_10121579	1945.0	Chou , En Lai	0.6613236815558972	261.0
http://www.ina.fr/media/AFE86004715	Entrevue Truman-Mac Arthur à Wake	6.0	35.0	/Media/AF/AFE86004715.mp4	Mac Arthur , Douglas	http://www.ina.fr/thesaurus/pp/concept_10121579	1950.0	Gauthier , Bernard	0.7417029834015423	29.0
http://www.ina.fr/media/AFE86004698	La guerre en Corée	447.0	544.0	/Media/AF/AFE86004698.mp4	Mac Arthur , Douglas	http://www.ina.fr/thesaurus/pp/concept_10121579	1950.0	0.0	0.0	97.0
http://www.ina.fr/media/AFE86004743	MAC ARTHUR AU SENAT	65.0	100.0	/Media/AF/AFE86004743.mp4	Mac Arthur , Douglas	http://www.ina.fr/thesaurus/pp/concept_10121579	1951.0	Gauthier , Bernard	0.937981287948838	35.0
http://www.ina.fr/media/AFE86004493	Investiture du Président Roxas	199.0	251.0	/Media/AF/AFE86004493.mp4	Mac Arthur , Douglas	http://www.ina.fr/thesaurus/pp/concept_10121579	1946.0	0.0	0.0	52.0
http://www.ina.fr/media/AFE86004463	Noël de paix - Regards sur l'année écoulée	190.0	709.0	/Media/AF/AFE86004463.mp4	Mac Arthur , Douglas	http://www.ina.fr/thesaurus/pp/concept_10121579	1945.0	Gauthier , Bernard	0.8287712007152206	519.0
http://www.ina.fr/media/AFE86004713	LES OPERATIONS DE COREE	339.0	397.0	/Media/AF/AFE86004713.mp4	Mac Arthur , Douglas	http://www.ina.fr/thesaurus/pp/concept_10121579	1950.0	0.0	0.0	58.0
http://www.ina.fr/media/AFE86004446	Débarquement allié à Bornéo	441.0	559.0	/Media/AF/AFE86004446.mp4	Mac Arthur , Douglas	http://www.ina.fr/thesaurus/pp/concept_10121579	1945.0	Gauthier , Bernard	0.9552673677286592	118.0
http://www.ina.fr/media/AFE86004699	Déclenchement de la guerre de Corée	333.0	430.0	/Media/AF/AFE86004699.mp4	Mac Arthur , Douglas	http://www.ina.fr/thesaurus/pp/concept_10121579	1950.0	0.0	0.0	97.0
http://www.ina.fr/media/AFE86004444	Le général Mac Arthur débarque à Bornéo	656.0	703.0	/Media/AF/AFE86004444.mp4	Mac Arthur , Douglas	http://www.ina.fr/thesaurus/pp/concept_10121579	1945.0	0.0	0.0	47.0
http://www.ina.fr/media/AFE86003463	Le traité de Vienne : signature des quatre	316.0	346.0	/Media/AF/AFE86003463.mp4	Mac Millan , Harold	http://www.ina.fr/thesaurus/pp/concept_10133682	1955.0	0.0	0.0	30.0
http://www.ina.fr/media/AFE86003662	Monsieur Mac Millan à Paris	189.0	215.0	/Media/AF/AFE86003662.mp4	Mac Millan , Harold	http://www.ina.fr/thesaurus/pp/concept_10133682	1959.0	0.0	0.0	26.0
http://www.ina.fr/media/AFE86003462	Les entretiens des trois	480.0	496.0	/Media/AF/AFE86003462.mp4	Mac Millan , Harold	http://www.ina.fr/thesaurus/pp/concept_10133682	1955.0	0.0	0.0	16.0
http://www.ina.fr/media/AFE86003468	Entretiens Pinay, Dulles et Mac Millan	298.0	321.0	/Media/AF/AFE86003468.mp4	Mac Millan , Harold	http://www.ina.fr/thesaurus/pp/concept_10133682	1955.0	0.0	0.0	23.0
http://www.ina.fr/media/AFE86003749	A LONDRES, L'OUVERTURE DE LA SESSION PARLEMENTAIRE	438.0	493.0	/Media/AF/AFE86003749.mp4	Mac Millan , Harold	http://www.ina.fr/thesaurus/pp/concept_10133682	1960.0	Gauthier , Bernard	0.7992055376072749	55.0
http://www.ina.fr/media/AFE86003626	Rencontre De Gaulle/Mac Millan	186.0	236.0	/Media/AF/AFE86003626.mp4	Mac Millan , Harold	http://www.ina.fr/thesaurus/pp/concept_10133682	1958.0	Gauthier , Bernard	0.634317569280176	50.0
http://www.ina.fr/media/AFE86003556	Retour de la Reine Elizabeth et du Duc d'Edimbourg à Londres	221.0	245.0	/Media/AF/AFE86003556.mp4	Mac Millan , Harold	http://www.ina.fr/thesaurus/pp/concept_10133682	1957.0	0.0	0.0	24.0
http://www.ina.fr/media/AFE86003704	1959 : les évènements qui ont marqué l'an passé	118.0	528.0	/Media/AF/AFE86003704.mp4	Mac Millan , Harold	http://www.ina.fr/thesaurus/pp/concept_10133682	1959.0	0.0	0.0	410.0
http://www.ina.fr/media/AFE86003761	A RAMBOUILLET, ENTRETIENS DE GAULLE MAC MILLAN	70.0	100.0	/Media/AF/AFE86003761.mp4	Mac Millan , Harold	http://www.ina.fr/thesaurus/pp/concept_10133682	1961.0	Gauthier , Bernard	0.6900715367912036	30.0
http://www.ina.fr/media/AFE86003687	Le président Eisenhower en Europe	364.0	462.0	/Media/AF/AFE86003687.mp4	Mac Millan , Harold	http://www.ina.fr/thesaurus/pp/concept_10133682	1959.0	0.0	0.0	98.0
http://www.ina.fr/media/AFE86003550	Démission de Mr Eden - Mr Macmillan nouveau Premier Ministre	68.0	94.0	/Media/AF/AFE86003550.mp4	Mac Millan , Harold	http://www.ina.fr/thesaurus/pp/concept_10133682	1957.0	0.0	0.0	26.0
http://www.ina.fr/media/AFE86003469	Conférence des quatre	0.0	28.0	/Media/AF/AFE86003469.mp4	Mac Millan , Harold	http://www.ina.fr/thesaurus/pp/concept_10133682	1955.0	Mac Millan , Harold	0.943425719460516	28.0
http://www.ina.fr/media/AFE86003660	Monsieur Mac Millan en visite à Moscou	13.0	41.0	/Media/AF/AFE86003660.mp4	Mac Millan , Harold	http://www.ina.fr/thesaurus/pp/concept_10133682	1959.0	Gauthier , Bernard	0.7013304964698355	28.0
http://www.ina.fr/media/AFE86003724	L'affaire de l'U2 et la conférence au sommet	0.0	122.0	/Media/AF/AFE86003724.mp4	Mac Millan , Harold	http://www.ina.fr/thesaurus/pp/concept_10133682	1960.0	Gauthier , Bernard	0.888514602345588	122.0
http://www.ina.fr/media/AFE86003859	Les entretiens franco anglais à Rambouillet	146.0	162.0	/Media/AF/AFE86003859.mp4	Mac Millan , Harold	http://www.ina.fr/thesaurus/pp/concept_10133682	1962.0	Mac Millan , Harold	0.9591794817465992	16.0
http://www.ina.fr/media/AFE86003903	Lord Home succède à Mr Macmillan	197.0	220.0	/Media/AF/AFE86003903.mp4	Mac Millan , Harold	http://www.ina.fr/thesaurus/pp/concept_10133682	1963.0	Mac Millan , Harold	0.7781109387430697	23.0
http://www.ina.fr/media/AFE86003472	La conférence des quatre grands	351.0	438.0	/Media/AF/AFE86003472.mp4	Mac Millan , Harold	http://www.ina.fr/thesaurus/pp/concept_10133682	1955.0	Pinay , Antoine	0.9131485995889308	87.0
http://www.ina.fr/media/AFE86003768	L'Afrique du Sud quitte le Commonwealth	14.0	133.0	/Media/AF/AFE86003768.mp4	Mac Millan , Harold	http://www.ina.fr/thesaurus/pp/concept_10133682	1961.0	Gauthier , Bernard	0.8238771483872811	119.0
http://www.ina.fr/media/AFE86003831	"""Week end"" franco anglais à Champs"	128.0	153.0	/Media/AF/AFE86003831.mp4	Mac Millan , Harold	http://www.ina.fr/thesaurus/pp/concept_10133682	1962.0	0.0	0.0	25.0
http://www.ina.fr/media/AFE86003703	La conférence du Sommet occidental - Eisenhower à Paris	13.0	109.0	/Media/AF/AFE86003703.mp4	Mac Millan , Harold	http://www.ina.fr/thesaurus/pp/concept_10133682	1959.0	0.0	0.0	96.0
http://www.ina.fr/media/AFE86003885	Londres: une femme qui coute cher ...	61.0	131.0	/Media/AF/AFE86003885.mp4	Mac Millan , Harold	http://www.ina.fr/thesaurus/pp/concept_10133682	1963.0	Gauthier , Bernard	0.9294164370217408	70.0
http://www.ina.fr/media/AFE86004696	150ème anniversaire du Conseil d'Etat au Palais Royal	301.0	327.0	/Media/AF/AFE86004696.mp4	Mayer , René	http://www.ina.fr/thesaurus/pp/concept_10163996	1950.0	0.0	0.0	26.0
http://www.ina.fr/media/AFE86003450	La crise gouvernementale	0.0	68.0	/Media/AF/AFE86003450.mp4	Mayer , René	http://www.ina.fr/thesaurus/pp/concept_10163996	1955.0	Pinay , Antoine	0.612151080772915	68.0
http://www.ina.fr/media/AFE86004830	La crise ministérielle	192.0	233.0	/Media/AF/AFE86004830.mp4	Mayer , René	http://www.ina.fr/thesaurus/pp/concept_10163996	1953.0	Mayer , René	0.8535236279895445	41.0
http://www.ina.fr/media/AFE86004425	Le port de Bordeaux paralysé	361.0	435.0	/Media/AF/AFE86004425.mp4	Mayer , René	http://www.ina.fr/thesaurus/pp/concept_10163996	1945.0	Gauthier , Bernard	0.7420892995119089	74.0
http://www.ina.fr/media/AFE86003573	Le voyage du Président Coty au Luxembourg	13.0	82.0	/Media/AF/AFE86003573.mp4	Mayer , René	http://www.ina.fr/thesaurus/pp/concept_10163996	1957.0	Gauthier , Bernard	0.7753226125445567	69.0
http://www.ina.fr/media/AFE86004754	La crise ministérielle	131.0	168.0	/Media/AF/AFE86004754.mp4	Mayer , René	http://www.ina.fr/thesaurus/pp/concept_10163996	1951.0	0.0	0.0	37.0
http://www.ina.fr/media/AFE86004663	La crise ministérielle	1.0	44.0	/Media/AF/AFE86004663.mp4	Mayer , René	http://www.ina.fr/thesaurus/pp/concept_10163996	1949.0	Mayer , René	0.6279614055276099	43.0
http://www.ina.fr/media/AFE86004842	ENTRETIENS FRANCO - AMERICAINS	108.0	139.0	/Media/AF/AFE86004842.mp4	Mayer , René	http://www.ina.fr/thesaurus/pp/concept_10163996	1953.0	0.0	0.0	31.0
http://www.ina.fr/media/AFE86003469	Assemblée du pool charbon acier	28.0	53.0	/Media/AF/AFE86003469.mp4	Mayer , René	http://www.ina.fr/thesaurus/pp/concept_10163996	1955.0	Gauthier , Bernard	0.6287583286115201	25.0
http://www.ina.fr/media/AFE86003449	La crise ministérielle	527.0	594.0	/Media/AF/AFE86003449.mp4	Mayer , René	http://www.ina.fr/thesaurus/pp/concept_10163996	1955.0	Pinay , Antoine	0.7577168097539548	67.0
http://www.ina.fr/media/AFE86004566	LE PROBLEME FINANCIER : LES PROJETS ET LES CONSULTATIONS DE Mr RENE MAYER	268.0	317.0	/Media/AF/AFE86004566.mp4	Mayer , René	http://www.ina.fr/thesaurus/pp/concept_10163996	1947.0	0.0	0.0	49.0
http://www.ina.fr/media/AFE86004848	Les Fêtes de la Victoire	0.0	30.0	/Media/AF/AFE86004848.mp4	Mayer , René	http://www.ina.fr/thesaurus/pp/concept_10163996	1953.0	Gauthier , Bernard	0.6861454279625612	30.0
http://www.ina.fr/media/AFE86004757	Second ministère Pleven	234.0	265.0	/Media/AF/AFE86004757.mp4	Mayer , René	http://www.ina.fr/thesaurus/pp/concept_10163996	1951.0	Gauthier , Bernard	0.907301165652663	31.0
http://www.ina.fr/media/AFE86004603	La crise ministérielle	140.0	225.0	/Media/AF/AFE86004603.mp4	Mayer , René	http://www.ina.fr/thesaurus/pp/concept_10163996	1948.0	0.0	0.0	85.0
http://www.ina.fr/media/AFE86004848	LA FETE DE JEANNE D'ARC	30.0	42.0	/Media/AF/AFE86004848.mp4	Mayer , René	http://www.ina.fr/thesaurus/pp/concept_10163996	1953.0	0.0	0.0	12.0
http://www.ina.fr/media/AFE86004794	MR MAYER INAUGURE LE LYCEE FRANCAIS D'ADDIS ABEBA, AVEC L'EPEREUR HAILE SELASSIE	198.0	217.0	/Media/AF/AFE86004794.mp4	Mayer , René	http://www.ina.fr/thesaurus/pp/concept_10163996	1952.0	0.0	0.0	19.0
http://www.ina.fr/media/AFE86004843	VISITE DU PRESIDENT MAYER AU CANADA	42.0	70.0	/Media/AF/AFE86004843.mp4	Mayer , René	http://www.ina.fr/thesaurus/pp/concept_10163996	1953.0	Mayer , René	0.9342530287577596	28.0
http://www.ina.fr/media/AFE86004838	VOYAGE DU PRESIDENT RENE MAYER A SETIF	269.0	295.0	/Media/AF/AFE86004838.mp4	Mayer , René	http://www.ina.fr/thesaurus/pp/concept_10163996	1953.0	0.0	0.0	26.0
http://www.ina.fr/media/AFE86004489	Le film de la crise ministérielle	0.0	170.0	/Media/AF/AFE86004489.mp4	Mayer , René	http://www.ina.fr/thesaurus/pp/concept_10163996	1946.0	0.0	0.0	170.0
http://www.ina.fr/media/AFE86003555	Monsieur René Mayer à l'assemblee de la CECA	117.0	188.0	/Media/AF/AFE86003555.mp4	Mayer , René	http://www.ina.fr/thesaurus/pp/concept_10163996	1957.0	0.0	0.0	71.0
http://www.ina.fr/media/AFE86003430	La conférence des neuf	313.0	350.0	/Media/AF/AFE86003430.mp4	Mendès France , Pierre	http://www.ina.fr/thesaurus/pp/concept_10200837	1954.0	0.0	0.0	37.0
http://www.ina.fr/media/AFE86004143	La France face à son drame	11.0	386.0	/Media/AF/AFE86004143.mp4	Mendès France , Pierre	http://www.ina.fr/thesaurus/pp/concept_10200837	1968.0	0.0	0.0	375.0
http://www.ina.fr/media/AFE86003419	Entretiens Mendès-France, Dulles, Eden	482.0	502.0	/Media/AF/AFE86003419.mp4	Mendès France , Pierre	http://www.ina.fr/thesaurus/pp/concept_10200837	1954.0	0.0	0.0	20.0
http://www.ina.fr/media/AFE86003501	Gouvernement Guy Mollet	104.0	138.0	/Media/AF/AFE86003501.mp4	Mendès France , Pierre	http://www.ina.fr/thesaurus/pp/concept_10200837	1956.0	Mollet , Guy	0.7804332668401689	34.0
http://www.ina.fr/media/AFE86003445	Mendès France à Positano	271.0	302.0	/Media/AF/AFE86003445.mp4	Mendès France , Pierre	http://www.ina.fr/thesaurus/pp/concept_10200837	1955.0	0.0	0.0	31.0
http://www.ina.fr/media/AFE86003443	Les accords de Paris devant l'Assemblée	104.0	135.0	/Media/AF/AFE86003443.mp4	Mendès France , Pierre	http://www.ina.fr/thesaurus/pp/concept_10200837	1954.0	Gauthier , Bernard	0.8657570478855249	31.0
http://www.ina.fr/media/AFE86003446	Voyage de Pierre Mendès France à Rome	232.0	268.0	/Media/AF/AFE86003446.mp4	Mendès France , Pierre	http://www.ina.fr/thesaurus/pp/concept_10200837	1955.0	0.0	0.0	36.0
http://www.ina.fr/media/AFE86004079	Les élections législatives :  au terme d'une campagne new look, le verdict du premier tour	13.0	127.0	/Media/AF/AFE86004079.mp4	Mendès France , Pierre	http://www.ina.fr/thesaurus/pp/concept_10200837	1967.0	0.0	0.0	114.0
http://www.ina.fr/media/AFE86003448	LE PRESIDENT COTY RECOIT LE CORPS DIPLOMATIQUE	308.0	339.0	/Media/AF/AFE86003448.mp4	Mendès France , Pierre	http://www.ina.fr/thesaurus/pp/concept_10200837	1955.0	Gauthier , Bernard	0.7308671514270074	31.0
http://www.ina.fr/media/AFE86003639	Le Référendum pour la nouvelle constitution de la Vème République	398.0	609.0	/Media/AF/AFE86003639.mp4	Mendès France , Pierre	http://www.ina.fr/thesaurus/pp/concept_10200837	1958.0	Mendès France , Pierre	0.7767211113312031	211.0
http://www.ina.fr/media/AFE86004147	Elections 1	271.0	556.0	/Media/AF/AFE86004147.mp4	Mendès France , Pierre	http://www.ina.fr/thesaurus/pp/concept_10200837	1968.0	0.0	0.0	285.0
http://www.ina.fr/media/AFE86003622	Les évènements amenant De Gaulle au pouvoir	171.0	636.0	/Media/AF/AFE86003622.mp4	Mendès France , Pierre	http://www.ina.fr/thesaurus/pp/concept_10200837	1958.0	0.0	0.0	465.0
http://www.ina.fr/media/AFE86003510	Le cirque de Moscou à Paris	15.0	74.0	/Media/AF/AFE86003510.mp4	Mendès France , Pierre	http://www.ina.fr/thesaurus/pp/concept_10200837	1956.0	Gauthier , Bernard	0.8251344079640028	59.0
http://www.ina.fr/media/AFE86003419	Guerre en Indochine : arrivée de renforts à Saïgon	242.0	258.0	/Media/AF/AFE86003419.mp4	Mendès France , Pierre	http://www.ina.fr/thesaurus/pp/concept_10200837	1954.0	0.0	0.0	16.0
http://www.ina.fr/media/AFE86004146	La politique : la première semaine de la campagne électorale	117.0	273.0	/Media/AF/AFE86004146.mp4	Mendès France , Pierre	http://www.ina.fr/thesaurus/pp/concept_10200837	1968.0	Salan , Raoul	0.7037887982121868	156.0
http://www.ina.fr/media/AFE86003449	La crise ministérielle	527.0	594.0	/Media/AF/AFE86003449.mp4	Mendès France , Pierre	http://www.ina.fr/thesaurus/pp/concept_10200837	1955.0	Pinay , Antoine	0.7577168097539548	67.0
